LOCATION,TIME,OIL_PRODUCTION,PERCENTAGE_RENEWABLE_ENERGY,GDP,Continents
Angola,2014,85339,51.71,6581.620658,Africa
United Arab Emirates,2014,141618,0.16,72399.7,Asia
Brasil,2014,116704,38.58,16160.3711,South America
Canada,2014,152695,17.59,45358.24757,North America
China,2014,211429,8.1,13413.86583,Asia
Iran,2014,142385,0.73,17793.33993,Asia
Iraq,2014,156423,0.6,15451.38389,Asia
Kuwait,2014,147644,0,74469.38342,Asia
Mexico,2014,134436,8.47,17270.12221,South America
Nigeria,2014,108707,81.1,5963.180027,Africa
Norway,2014,77737,46.98,66015.4403,Europe
Russia,2014,505603,2.48,25797.49853,Europe
Saoudi Arabia,2014,491857,0,67420.11699,Asia
United States,2014,443927,6.74,54598.55069,North America
Venezuela,2014,150325,12.2,17604.95954,South America
Control,2014,,-10,,
Algeria,2014,52533,0.05,14175.77223,Africa
Argentina,2014,27484,8.43,19762.89261,South America
Azerbaijan,2014,39640,1.63,17573.50673,Asia
Colombia,2014,51524,23.49,13368.99359,South America
"Congo, Dem. Rep.",2014,13129,59.53,762.9998565,Africa
Ecuador,2014,27902,12.64,11461.25893,South America
"Egypt, Arab Rep.",2014,34226,3.79,10387.17466,Africa
India,2014,38968,25.37,5666.701946,Asia
Indonesia,2014,38285,33.62,10516.79585,Asia
Kazakhstan,2014,82772,0.96,24797.31411,Asia
Libya,2014,23737,0.85,5602.55,Africa
Malaysia,2014,29545,3.37,25437.14494,Asia
Oman,2014,47215,0,42351.39779,Africa
United Kingdom,2014,38819,6.87,40707.20099,Europe
Qatar,2014,35336,0,127066.8144,Asia
